Player_ID,Player,Team,Position,Gls_per90,OffensiveImpact,Won_per90,Lost_per90,AerialEff,AerialImpact,Tkl_per90,TklW_per90,DefImpact,Pass_Att_per90,Pass_Cmp_per90,PassImpact,Takeons_Att_per90,Takeons_Succ_per90,TakeonImpact
d01bbb6f,Ritsu Doan,Freiburg,FWMF,0.31446540880503143,0.5345911949685535,0.5031446540880503,1.1320754716981132,30.76923076923077,0.1548137397194001,2.0754716981132075,1.320754716981132,0.7171698113207546,34.276729559748425,24.62264150943396,0.17679056603773582,3.993710691823899,1.7610062893081762,0.7766037735849057
da76bab4,Valentín Castellanos,Lazio,FW,0.37735849056603776,0.49056603773584906,2.5660377358490565,2.2641509433962264,53.125,1.3632075471698113,0.49056603773584906,0.22641509433962265,0.022641509433962263,20.41509433962264,13.81132075471698,0.09350264150943396,1.3962264150943395,0.6037735849056604,0.2608301886792453
e7aa9d7c,Fábio Silva,Las Palmas,FW,0.48309178743961356,0.6280193236714976,2.4637681159420293,2.5120772946859904,49.51456310679612,1.2199240185732378,0.5797101449275363,0.33816425120772947,0.09671497584541063,22.51207729468599,14.927536231884059,0.09896956521739131,2.560386473429952,1.0144927536231885,0.40173913043478265
e7fcf289,Florian Wirtz,Leverkusen,MFFW,0.38314176245210724,0.842911877394636,0.3448275862068965,1.379310344827586,20.0,0.06896551724137931,1.2260536398467432,0.7662835249042145,0.3134099616858237,67.01149425287356,52.490421455938694,0.4109999999999999,6.398467432950191,3.1417624521072796,1.5426053639846742
e8832875,João Pedro,Brighton,FWMF,0.4629629629629629,0.7407407407407407,1.898148148148148,1.9907407407407407,48.80952380952381,0.9264770723104055,0.7407407407407407,0.5555555555555555,0.2022222222222222,30.60185185185185,22.314814814814813,0.16267500000000001,3.9814814814814814,1.3425925925925926,0.45245370370370375
f63cda26,Gonçalo Ramos,Paris S-G,FW,0.847457627118644,1.1016949152542372,1.694915254237288,1.271186440677966,57.14285714285714,0.9685230024213074,0.9322033898305084,0.5084745762711864,0.2542372881355932,20.423728813559322,16.35593220338983,0.13101101694915254,0.9322033898305084,0.0847457627118644,0.007711864406779661
0e46fa2f,Matthis Abline,Nantes,FW,0.2922077922077922,0.35714285714285715,2.0779220779220777,2.4675324675324677,45.714285714285715,0.9499072356215212,0.35714285714285715,0.16233766233766234,0.054058441558441556,17.467532467532468,11.396103896103895,0.0743025974025974,2.792207792207792,1.1363636363636362,0.46249999999999997
2077ae86,Jonas Wind,Wolfsburg,FWMF,0.4128440366972477,0.5504587155963303,4.495412844036697,4.587155963302752,49.494949494949495,2.225002316745436,0.4587155963302752,0.27522935779816515,0.13761467889908258,28.073394495412842,19.81651376146789,0.13990458715596327,0.9174311926605504,0.27522935779816515,0.08256880733944955
244bc2c8,Boulaye Dia,Lazio,MFFW,0.37190082644628103,0.49586776859504134,0.8677685950413223,2.31404958677686,27.27272727272727,0.23666416228399698,0.9090909090909092,0.4132231404958678,0.18099173553719008,24.421487603305785,20.41322314049587,0.17065454545454545,1.7355371900826446,0.7024793388429752,0.28450413223140497
2a158218,Benedict Hollerbach,Union Berlin,FWMF,0.3191489361702128,0.3546099290780142,1.0283687943262412,2.3049645390070923,30.851063829787233,0.3172627131432021,1.524822695035461,0.7801418439716312,0.3214184397163121,23.900709219858157,15.638297872340425,0.10227446808510639,4.078014184397163,1.4893617021276595,0.5436170212765957
3ea50f67,Harvey Barnes,Newcastle Utd,FW,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.7692307692307693,28.57142857142857,0.08791208791208792,0.8205128205128205,0.46153846153846156,0.126,31.128205128205128,24.307692307692307,0.1898430769230769,3.282051282051282,1.2307692307692308,0.46153846153846156
45963054,Jamie Vardy,Leicester City,FW,0.28662420382165604,0.4140127388535032,1.5923566878980893,1.7515923566878981,47.61904761904761,0.7582650894752805,0.6050955414012739,0.4140127388535032,0.127515923566879,12.388535031847134,8.21656050955414,0.05447579617834395,0.7324840764331211,0.35031847133757965,0.16745222929936307
5b479568,Myron Boadu,Bochum,FW,0.7758620689655172,0.8620689655172414,1.6379310344827587,1.7241379310344829,48.717948717948715,0.7979664014146773,0.1724137931034483,0.08620689655172414,0.017241379310344827,16.810344827586206,11.982758620689655,0.08543706896551724,1.9827586206896552,0.9482758620689655,0.45327586206896553
5ed97752,Iliman Ndiaye,Everton,FW,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.7037037037037037,24.0,0.05333333333333333,1.962962962962963,1.037037037037037,0.46562962962962956,27.25925925925926,22.296296296296298,0.18238370370370371,5.296296296296297,2.5185185185185186,1.198814814814815
6ca5ec4b,Alex Iwobi,Fulham,FWMF,0.2719033232628399,0.45317220543806647,0.21148036253776434,0.9365558912386707,18.421052631578945,0.038956908888535535,1.3293051359516617,0.755287009063444,0.4886706948640483,46.283987915407856,34.74320241691843,0.2609214501510574,2.930513595166163,1.4501510574018126,0.7178247734138973
741418c3,Alexis Claude-Maurice,Augsburg,MFFW,0.38461538461538464,0.47008547008547014,0.5982905982905983,0.982905982905983,37.83783783783784,0.2263802263802264,1.7521367521367524,1.1111111111111112,0.5555555555555556,27.99145299145299,23.205128205128208,0.19237051282051285,3.8461538461538463,1.794871794871795,0.8382051282051283
82ec26c1,Lamine Yamal,Barcelona,FW,0.28391167192429023,0.694006309148265,0.031545741324921134,0.09463722397476342,25.0,0.007886435331230283,1.3249211356466877,0.8832807570977919,0.3718611987381704,48.99053627760252,36.624605678233436,0.2739520504731861,9.968454258675079,5.078864353312303,2.5851419558359625
833fb62e,Sandro Ramírez,Las Palmas,FWMF,0.3982300884955752,0.5309734513274336,0.5309734513274336,0.7079646017699115,42.857142857142854,0.22756005056890008,1.1946902654867255,0.663716814159292,0.2873893805309734,30.176991150442475,19.380530973451325,0.12442300884955751,2.079646017699115,0.7079646017699115,0.24070796460176994
85ce1949,Esteban Lepaul,Angers,FW,0.49723756906077343,0.49723756906077343,1.9337016574585635,2.596685082872928,42.68292682926829,0.8253604635493869,0.6077348066298343,0.3314917127071823,0.08287292817679556,19.834254143646408,13.314917127071823,0.08934309392265191,1.160220994475138,0.3314917127071823,0.09480662983425416
8652a85c,Loïs Openda,RB Leipzig,FWMF,0.32967032967032966,0.5128205128205128,0.6959706959706959,1.1355311355311355,38.0,0.2644688644688645,0.32967032967032966,0.14652014652014653,0.04,21.648351648351646,13.809523809523808,0.08810476190476191,2.7106227106227108,0.8058608058608059,0.23934065934065935
88b4d2e3,Zuriko Davitashvili,Saint-Étienne,FWMF,0.29126213592233013,0.5501618122977346,0.45307443365695793,1.5210355987055018,22.950819672131146,0.10398429624913788,0.7119741100323624,0.45307443365695793,0.13864077669902913,30.355987055016183,23.851132686084142,0.18746990291262133,3.9805825242718447,1.4886731391585761,0.5567637540453074
8ae7d0ec,Assane Diao,2 Teams,FWMF,0.5294117647058824,0.7058823529411765,1.411764705882353,2.3529411764705883,37.5,0.5294117647058824,1.7647058823529411,1.0,0.43200000000000005,21.764705882352942,17.058823529411764,0.13374117647058822,4.882352941176471,1.2352941176470589,0.3125294117647059
8c3c640c,Mikel Oyarzabal,Real Sociedad,FW,0.36,0.48,1.28,2.92,30.476190476190478,0.39009523809523816,1.0,0.64,0.2784,20.2,14.84,0.10907399999999999,0.8,0.36,0.162
dd549382,Deniz Undav,Stuttgart,FWMF,0.46875,0.625,1.09375,1.6145833333333335,40.38461538461539,0.4417067307692308,0.5729166666666667,0.5208333333333334,0.03072916666666667,30.677083333333336,22.447916666666668,0.16431875,1.25,0.5208333333333334,0.21718750000000003
dea88efd,Khvicha Kvaratskhelia,2 Teams,FWMF,0.38626609442060084,0.6437768240343348,0.3004291845493562,0.4291845493562232,41.17647058823529,0.12370613481444077,1.4592274678111588,0.944206008583691,0.4220600858369099,43.261802575107296,35.1931330472103,0.28612017167381976,5.364806866952789,1.888412017167382,0.6647210300429185
e77dc3b2,Dominic Solanke,Tottenham,FW,0.3673469387755102,0.4897959183673469,1.8775510204081634,2.4489795918367347,43.39622641509434,0.8147862918752408,0.7346938775510204,0.4489795918367347,0.11224489795918367,14.73469387755102,10.408163265306122,0.07348163265306122,2.0816326530612246,0.6938775510204082,0.23106122448979588
f2bf1b0f,Che Adams,Torino,FW,0.3050847457627119,0.4067796610169492,1.2203389830508475,2.1016949152542375,36.734693877551024,0.4482877896921481,0.4067796610169492,0.2033898305084746,0.029084745762711868,18.88135593220339,14.033898305084746,0.10427186440677966,1.2542372881355932,0.3728813559322034,0.1107457627118644
fed7cb61,Kai Havertz,Arsenal,FWMF,0.43269230769230765,0.5769230769230769,3.0288461538461537,3.75,44.680851063829785,1.3533142389525368,0.7692307692307692,0.43269230769230765,0.11552884615384613,24.951923076923077,19.567307692307693,0.1534076923076923,1.8269230769230769,0.43269230769230765,0.10254807692307691
07db670d,Phil Harres,Holstein Kiel,FW,0.46511627906976744,0.5232558139534884,3.1395348837209305,3.7790697674418605,45.378151260504204,1.4246628884111785,0.5813953488372093,0.5813953488372093,0.29069767441860467,15.406976744186046,8.720930232558139,0.049360465116279076,1.3953488372093024,0.29069767441860467,0.060465116279069774
10745192,Jamie Gittens,Dortmund,FWMF,0.40609137055837563,0.5583756345177665,0.25380710659898476,0.3553299492385787,41.66666666666667,0.10575296108291034,1.5736040609137056,0.9644670050761421,0.7503553299492386,28.3248730964467,21.6751269035533,0.16581472081218274,8.68020304568528,3.9086294416243654,1.7588832487309645
20730eae,Rafael Leão,Milan,FW,0.31007751937984496,0.6201550387596899,1.0077519379844961,0.7751937984496123,56.52173913043478,0.5695989214694978,0.6201550387596899,0.38759689922480617,0.14689922480620152,32.906976744186046,24.41860465116279,0.1811860465116279,5.0,2.2868217054263567,1.045077519379845
2b9fdeea,Florian Thauvin,Udinese,FWMF,0.3686635944700461,0.5069124423963134,0.2304147465437788,0.4608294930875576,33.33333333333333,0.07680491551459291,0.9216589861751152,0.6451612903225806,0.25806451612903225,37.74193548387097,25.069124423963135,0.16645898617511523,4.23963133640553,1.7972350230414746,0.7620276497695853
2e5915f1,Morgan Rogers,Aston Villa,FWMF,0.23121387283236994,0.5202312138728323,0.37572254335260113,1.5028901734104045,20.0,0.07514450867052024,1.2427745664739884,0.6358381502890174,0.3249132947976879,26.21387283236994,19.190751445086704,0.14047630057803467,4.624277456647398,1.9075144508670518,0.7878034682080923
38ceb24a,Leandro Trossard,Arsenal,FW,0.2826855123674912,0.5300353356890459,0.21201413427561838,0.8480565371024735,20.0,0.04240282685512368,1.0954063604240283,0.7067137809187279,0.24946996466431096,33.71024734982332,25.12367491166078,0.1871713780918728,3.03886925795053,1.342756183745583,0.5934982332155477
48a5a5d6,Gabriel Martinelli,Arsenal,FWMF,0.31496062992125984,0.4724409448818898,0.6692913385826772,1.535433070866142,30.357142857142854,0.20317772778402698,0.9055118110236221,0.5905511811023623,0.1795275590551181,27.51968503937008,19.645669291338585,0.1402700787401575,4.291338582677166,1.299212598425197,0.39366141732283466
54e4866f,Vincenzo Grifo,Freiburg,FWMF,0.2962962962962963,0.7037037037037037,0.5555555555555556,0.5925925925925926,48.38709677419355,0.2688172043010753,1.1111111111111112,0.8148148148148148,0.3593333333333333,56.629629629629626,43.44444444444444,0.33321888888888884,1.6666666666666667,0.9259259259259259,0.5148148148148148
5521f419,Adam Hložek,Hoffenheim,FWMF,0.3846153846153846,0.5769230769230769,1.923076923076923,1.875,50.63291139240506,0.9737098344693281,1.0576923076923077,0.4807692307692307,0.26442307692307687,24.423076923076923,16.73076923076923,0.11460576923076923,3.0769230769230766,1.5865384615384615,0.8186538461538462
5db45ee5,Maximilian Beier,Dortmund,FWMF,0.4519774011299435,0.7344632768361582,1.2994350282485876,1.1299435028248588,53.48837209302325,0.6950466430166863,1.4124293785310735,0.903954802259887,0.34983050847457625,23.333333333333336,16.440677966101696,0.11590677966101695,2.88135593220339,1.2429378531073447,0.5357062146892656
5f3eaaf5,Moses Simon,Nantes,FWMF,0.27586206896551724,0.6206896551724138,0.3448275862068966,1.3103448275862069,20.833333333333336,0.07183908045977014,0.6896551724137931,0.4827586206896552,0.15351724137931036,28.103448275862068,17.413793103448278,0.10796551724137932,5.068965517241379,2.2413793103448274,0.9906896551724137
638a4d71,Marvin Ducksch,Werder Bremen,FW,0.29739776951672864,0.5947955390334573,0.7063197026022305,1.0780669144981414,39.58333333333333,0.2795848822800495,0.3717472118959108,0.26022304832713755,0.05568773234200743,33.7546468401487,20.817843866171003,0.1284460966542751,0.7063197026022305,0.26022304832713755,0.09576208178438662
7ff93107,Sebastiano Esposito,Empoli,FWMF,0.3088803088803089,0.3088803088803089,1.0038610038610039,2.1621621621621623,31.70731707317073,0.3182973914681232,2.200772200772201,1.1196911196911197,0.5755212355212355,28.532818532818535,17.181467181467184,0.10343243243243246,2.586872586872587,1.1196911196911197,0.4848262548262548
8e697a8f,Dan Ndoye,Bologna,FW,0.3361344537815126,0.5042016806722689,0.5882352941176471,0.8823529411764706,40.0,0.23529411764705885,1.0924369747899159,0.7983193277310924,0.4558403361344538,29.579831932773107,21.80672268907563,0.1607155462184874,4.033613445378151,1.5546218487394958,0.5985294117647059
9dc96f10,Amad Diallo,Manchester Utd,MFFW,0.3791469194312796,0.6635071090047393,0.4739336492890995,0.7109004739336492,40.0,0.1895734597156398,1.8009478672985781,1.4691943127962084,0.8727014218009478,44.97630331753554,37.67772511848341,0.315739336492891,4.170616113744075,1.943127962085308,0.9054976303317536
ae4fc6a4,Eberechi Eze,Crystal Palace,MFFW,0.2777777777777778,0.5555555555555556,0.24305555555555555,1.284722222222222,15.909090909090908,0.03866792929292929,1.3541666666666667,0.7638888888888888,0.3605555555555556,36.354166666666664,26.979166666666664,0.20018541666666664,4.756944444444445,2.326388888888889,1.1376041666666665
b146275b,Victor Boniface,Leverkusen,FW,0.7142857142857143,0.8035714285714286,2.857142857142857,1.9642857142857144,59.25925925925925,1.693121693121693,0.44642857142857145,0.35714285714285715,0.26785714285714285,21.875,15.357142857142858,0.10780714285714288,3.125,1.3392857142857144,0.5745535714285714
b34c63a5,Rayan Cherki,Lyon,FWMF,0.3524229074889868,0.8370044052863437,0.1762114537444934,0.3524229074889868,33.33333333333333,0.058737151248164456,0.6607929515418502,0.5286343612334802,0.11312775330396475,60.57268722466961,47.53303964757709,0.3731343612334802,4.273127753303965,2.1145374449339207,1.0466960352422907
c487901c,Diego López,Valencia,MFFW,0.2631578947368421,0.4276315789473684,0.46052631578947373,1.8092105263157896,20.28985507246377,0.09344012204424106,1.0197368421052633,0.5921052631578948,0.20131578947368425,31.019736842105264,22.36842105263158,0.16127631578947366,2.5328947368421053,0.7565789473684211,0.2262171052631579
d7553721,Giovani Lo Celso,Betis,MFFW,0.4938271604938272,0.6790123456790124,0.308641975308642,0.6790123456790124,31.25,0.09645061728395063,2.0987654320987654,1.3580246913580247,0.9234567901234568,59.876543209876544,47.28395061728395,0.3735432098765432,3.3950617283950617,1.2962962962962963,0.4951851851851852
d85c238b,Mattia Zaccagni,Lazio,FW,0.2684563758389262,0.4697986577181208,0.6375838926174496,0.7046979865771812,47.5,0.30285234899328856,1.2751677852348993,0.9060402684563759,0.45302013422818793,38.624161073825505,29.26174496644295,0.22180402684563758,3.221476510067114,1.4765100671140938,0.676241610738255
de112b84,Jacob Murphy,Newcastle Utd,FW,0.3053435114503817,0.7633587786259542,0.19083969465648856,0.6106870229007634,23.809523809523807,0.045438022537259176,1.0687022900763359,0.7251908396946565,0.3299618320610687,38.3206106870229,26.259541984732824,0.17987786259541985,2.6335877862595423,1.33587786259542,0.6772900763358779
df69b544,Antoine Griezmann,Atlético Madrid,FWMF,0.29197080291970806,0.5474452554744526,0.7664233576642336,0.8394160583941607,47.72727272727273,0.3657929661579297,1.094890510948905,0.6204379562043796,0.14952554744525548,53.394160583941606,39.92700729927007,0.29865401459854013,1.2773722627737227,0.5474452554744526,0.23485401459854013
ea6a7ab4,Dani Raba,Leganés,FWMF,0.3827751196172249,0.6698564593301436,0.23923444976076558,0.7177033492822967,25.0,0.059808612440191394,1.7703349282296652,1.1004784688995215,0.44569377990430625,31.00478468899522,20.813397129186605,0.1396578947368421,4.354066985645933,2.200956937799043,1.1114832535885166
ed5c0319,Beto,Everton,FW,0.47058823529411764,0.47058823529411764,5.823529411764706,6.176470588235294,48.529411764705884,2.8261245674740483,0.8235294117647058,0.35294117647058826,0.22058823529411764,15.764705882352942,9.176470588235293,0.05340705882352941,2.235294117647059,1.1176470588235294,0.5588235294117647
ee5565ae,Santiago Castro,Bologna,FW,0.3137254901960784,0.47058823529411764,1.4509803921568627,2.6666666666666665,35.23809523809524,0.5112978524743231,0.7058823529411765,0.39215686274509803,0.1384313725490196,18.07843137254902,13.882352941176471,0.1066164705882353,1.6862745098039216,0.7058823529411765,0.29576470588235293
0cadc46d,Vedat Muriqi,Mallorca,FW,0.30567685589519655,0.39301310043668125,5.895196506550219,4.279475982532752,57.93991416309014,3.415671795640685,0.30567685589519655,0.2183406113537118,0.09366812227074237,21.26637554585153,12.882096069868997,0.07806550218340612,1.1353711790393013,0.39301310043668125,0.13598253275109173
11407d95,Marvin Pieringer,Heidenheim,FWMF,0.2857142857142857,0.4489795918367347,2.979591836734694,5.061224489795919,37.055837563451774,1.1041127110742774,0.9387755102040817,0.5306122448979592,0.2653061224489796,22.53061224489796,14.816326530612244,0.09749142857142855,1.4285714285714286,0.6530612244897959,0.29844897959183675
2ef7c612,Charles De Ketelaere,Atalanta,MFFW,0.30434782608695654,0.6086956521739131,1.565217391304348,1.6521739130434783,48.64864864864865,0.7614571092831963,0.5652173913043478,0.391304347826087,0.10447826086956521,43.26086956521739,32.78260869565217,0.24849217391304346,4.130434782608695,1.8695652173913044,0.8469130434782608
2f9e4435,Dango Ouattara,Bournemouth,FW,0.3139013452914798,0.49327354260089684,2.0179372197309418,2.825112107623318,41.66666666666667,0.8408071748878926,1.569506726457399,1.1659192825112108,0.4838565022421525,27.443946188340806,16.457399103139014,0.0987443946188341,3.6771300448430493,1.748878923766816,0.8324663677130045
3397e7b5,Phillip Tietz,Augsburg,FW,0.37433155080213903,0.4812834224598931,4.171122994652406,4.545454545454546,47.85276073619632,1.995997506643483,0.5882352941176471,0.32085561497326204,0.2005347593582888,25.72192513368984,16.0427807486631,0.10010695187165776,1.6577540106951871,0.8021390374331551,0.38823529411764707
481c9ece,Denzel Dumfries,Inter,DFFW,0.3225806451612903,0.4147465437788019,2.6267281105990783,0.8294930875576038,76.0,1.9963133640552995,1.1520737327188941,0.8294930875576038,0.43050691244239636,38.294930875576036,27.788018433179726,0.2017410138248848,2.0737327188940093,0.599078341013825,0.1731336405529954
501055d8,Karim Adeyemi,Dortmund,FWMF,0.44025157232704404,0.8176100628930817,0.5660377358490566,0.8176100628930817,40.909090909090914,0.23156089193825044,1.2578616352201257,0.8805031446540881,0.3522012578616352,25.22012578616352,18.742138364779873,0.13925408805031445,5.911949685534591,2.5157232704402515,1.0716981132075472
518f2234,Alex Baena,Villarreal,MFFW,0.24305555555555555,0.5555555555555556,0.5555555555555556,0.6597222222222222,45.714285714285715,0.25396825396825395,0.9722222222222222,0.5208333333333334,0.13333333333333336,44.6875,29.756944444444443,0.19818124999999998,1.9444444444444444,0.7291666666666666,0.2734375
6b5ea2f4,Gorka Guruzeta,Athletic Club,FW,0.3431372549019608,0.44117647058823534,1.7647058823529413,3.382352941176471,34.285714285714285,0.6050420168067228,0.7843137254901962,0.3921568627450981,0.08862745098039218,20.147058823529413,14.607843137254903,0.10590686274509804,0.9803921568627452,0.5392156862745099,0.29656862745098045
821550ce,Samuel Essende,Augsburg,FW,0.38461538461538464,0.4945054945054945,3.131868131868132,4.010989010989011,43.84615384615385,1.3732037193575655,0.38461538461538464,0.32967032967032966,0.24725274725274726,16.53846153846154,10.714285714285715,0.06942857142857144,2.857142857142857,0.7692307692307693,0.2069230769230769
88e357ef,Serge Gnabry,Bayern Munich,FWMF,0.5072463768115941,0.8695652173913043,0.2898550724637681,0.7246376811594203,28.57142857142857,0.08281573498964803,1.4492753623188406,0.7971014492753623,0.5316666666666667,43.26086956521739,36.086956521739125,0.30096521739130433,2.898550724637681,1.3043478260869565,0.5869565217391305
92e7e919,Son Heung-min,Tottenham,FW,0.29914529914529914,0.6837606837606838,0.25641025641025644,0.5128205128205129,33.33333333333333,0.08547008547008546,0.7264957264957266,0.38461538461538464,0.07115384615384616,39.529914529914535,31.1965811965812,0.2461410256410257,3.5470085470085473,1.2393162393162394,0.4325213675213675
a4fe8cda,Patrick Cutrone,Como,FW,0.30837004405286345,0.4845814977973568,1.013215859030837,2.907488986784141,25.842696629213485,0.2618423006484186,0.7048458149779736,0.4845814977973568,0.2422907488986784,21.05726872246696,14.801762114537446,0.10405638766519824,1.0572687224669604,0.39647577092511016,0.14867841409691632
ab5b7dc1,Marius Bülter,Hoffenheim,FWDF,0.36458333333333337,0.46875,0.9375,1.4583333333333335,39.130434782608695,0.36684782608695654,0.6770833333333334,0.5208333333333334,0.2755208333333334,30.520833333333336,20.520833333333336,0.13790000000000002,2.447916666666667,1.25,0.63875
bf34eebd,Noni Madueke,Chelsea,FW,0.30973451327433627,0.44247787610619466,0.48672566371681414,0.8407079646017699,36.666666666666664,0.17846607669616518,1.1061946902654867,0.7964601769911503,0.2930973451327433,30.309734513274336,23.451327433628318,0.1815132743362832,4.513274336283185,1.9911504424778759,0.8780973451327433
c2a6033c,Zakaria Aboukhlal,Toulouse,MFFW,0.33175355450236965,0.42654028436018954,1.0426540284360188,1.8009478672985781,36.666666666666664,0.38230647709320686,1.0426540284360188,0.6161137440758293,0.10720379146919429,16.540284360189574,10.4739336492891,0.0663,2.5118483412322274,0.7582938388625592,0.22900473933649287
d080ed5e,Mikel Merino,Arsenal,MFFW,0.3977272727272727,0.5113636363636364,3.352272727272727,3.1249999999999996,51.75438596491229,1.7349481658692185,2.6136363636363633,1.5909090909090908,0.8845454545454545,32.78409090909091,25.624999999999996,0.2003875,1.3068181818181817,0.5113636363636364,0.19994318181818183
d8cda243,Kenan Yıldız,Juventus,FWMF,0.2621722846441948,0.41198501872659177,0.299625468164794,0.9737827715355806,23.52941176470588,0.07050011015642212,2.0224719101123596,1.1235955056179776,0.6325842696629214,42.09737827715356,33.55805243445693,0.26745767790262176,4.157303370786517,2.209737827715356,1.1755805243445694
dea1d183,Alexander Bernhardsson,Holstein Kiel,FWMF,0.5,0.6428571428571429,1.3571428571428572,2.4285714285714284,35.84905660377358,0.4865229110512129,2.0714285714285716,1.0714285714285714,0.6910714285714286,22.785714285714285,13.785714285714286,0.08340357142857142,3.7857142857142856,1.5714285714285714,0.6521428571428571
df3cda47,Dejan Kulusevski,Tottenham,MFFW,0.2641509433962264,0.41509433962264153,0.37735849056603776,0.5660377358490566,40.0,0.15094339622641512,1.6981132075471699,0.8679245283018868,0.32373584905660374,33.698113207547166,24.830188679245282,0.18299849056603773,4.415094339622642,1.4339622641509433,0.4660377358490566
e7af9060,Cyle Larin,Mallorca,FW,0.3571428571428571,0.4591836734693877,3.36734693877551,4.387755102040816,43.42105263157895,1.462137486573577,0.6122448979591836,0.3061224489795918,0.10193877551020405,16.1734693877551,10.918367346938775,0.07369897959183673,1.530612244897959,0.4081632653061224,0.10897959183673468
ed1e53f3,Phil Foden,Manchester City,MFFW,0.3553299492385787,0.4568527918781726,0.15228426395939088,0.4568527918781726,25.0,0.03807106598984772,0.6598984771573604,0.25380710659898476,0.09873096446700506,47.766497461928935,40.152284263959395,0.33768071065989846,2.182741116751269,0.7106598984771574,0.23167512690355332
ee251371,Alexis Saelemaekers,2 Teams,DFFW,0.426829268292683,0.6097560975609757,0.48780487804878053,0.1829268292682927,72.72727272727273,0.35476718403547675,2.073170731707317,1.2804878048780488,0.6760975609756098,51.89024390243903,42.43902439024391,0.3471512195121952,3.1707317073170733,1.3414634146341464,0.567439024390244
f36d5624,Luis Henrique,Marseille,DFFW,0.2413793103448276,0.4827586206896552,0.0,0.1724137931034483,0.0,0.0,0.5517241379310345,0.3103448275862069,0.2793103448275862,49.206896551724135,39.86206896551724,0.32288275862068966,3.1379310344827585,1.7586206896551724,0.9848275862068966
fdbde523,Abdallah Sima,Brest,FWMF,0.5072463768115941,0.6521739130434783,2.971014492753623,3.1884057971014492,48.23529411764706,1.43307757885763,1.0869565217391304,0.7971014492753623,0.2901449275362319,24.057971014492754,16.73913043478261,0.11650434782608694,1.6666666666666665,0.43478260869565216,0.11347826086956522
01bb93d5,Nicolás Paz,Como,MFFW,0.20066889632107024,0.4682274247491639,1.0367892976588629,0.7692307692307693,57.407407407407405,0.5951938560634212,1.705685618729097,1.1036789297658864,0.5198327759197325,41.17056856187291,33.17725752508361,0.2674086956521739,4.51505016722408,2.307692307692308,1.1792307692307693
04df29a5,Lorenzo Colombo,Empoli,FWMF,0.24193548387096772,0.3225806451612903,2.1370967741935485,4.879032258064516,30.45977011494253,0.6509547645532073,1.25,0.564516129032258,0.18798387096774188,20.483870967741936,13.830645161290322,0.09335685483870969,2.0161290322580645,0.9677419354838709,0.46451612903225803
0b4f388a,Breel Embolo,Monaco,FWMF,0.2926829268292683,0.4878048780487805,1.4634146341463414,1.4634146341463414,50.0,0.7317073170731707,1.0731707317073171,0.8292682926829268,0.2595609756097561,21.073170731707318,14.585365853658537,0.10093073170731709,2.048780487804878,0.6829268292682927,0.22741463414634144
0be95d34,Romain Del Castillo,Brest,FW,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.8571428571428571,40.0,0.22857142857142856,2.2142857142857144,1.5714285714285714,0.9334285714285714,49.142857142857146,34.285714285714285,0.23931428571428567,3.142857142857143,1.3571428571428572,0.5862857142857144
178ae8f8,Diogo Jota,Liverpool,FW,0.45112781954887216,0.6766917293233082,1.6541353383458646,2.406015037593985,40.74074074074074,0.6739069896964633,1.0526315789473684,0.6015037593984962,0.2213533834586466,23.308270676691727,16.240601503759397,0.113196992481203,2.481203007518797,0.8270676691729323,0.27541353383458644
19053e31,Sofiane Diop,Nice,MFFW,0.5084745762711864,0.847457627118644,0.2542372881355932,0.6779661016949152,27.27272727272727,0.06933744221879815,1.9491525423728813,1.3559322033898304,0.5545762711864406,47.881355932203384,36.94915254237288,0.2852474576271186,2.6271186440677963,0.847457627118644,0.273728813559322
2bd83368,Anthony Gordon,Newcastle Utd,FWMF,0.2222222222222222,0.4074074074074074,0.2962962962962963,0.2962962962962963,50.0,0.14814814814814814,1.1851851851851851,0.6666666666666666,0.21599999999999997,36.370370370370374,26.666666666666668,0.19546666666666668,3.814814814814815,1.4074074074074074,0.5193333333333333
2fba6108,Anthony Elanga,Nott'ham Forest,FWMF,0.2158273381294964,0.6115107913669064,0.8633093525179856,1.330935251798561,39.34426229508197,0.33966269607265004,0.6834532374100719,0.5035971223021583,0.1480575539568345,29.74820143884892,19.424460431654676,0.12684172661870505,2.985611510791367,0.8992805755395683,0.27068345323741005
38ce1150,Jorge de Frutos,Rayo Vallecano,FWMF,0.21660649819494585,0.3249097472924188,0.5415162454873647,0.8664259927797834,38.46153846153847,0.20827547903360183,1.3357400722021662,0.7581227436823105,0.2304693140794224,24.04332129963899,16.425992779783392,0.11218953068592055,3.7545126353790614,1.1552346570397112,0.35581227436823104
3bd65247,Eliesse Ben Seghir,Monaco,MFFW,0.30927835051546393,0.4639175257731959,0.6701030927835052,1.1340206185567012,37.142857142857146,0.2488954344624448,1.597938144329897,1.1340206185567012,0.6384536082474227,49.02061855670104,38.8659793814433,0.3082072164948454,4.948453608247423,1.8041237113402062,0.6585051546391752
43458538,Joshua King,Toulouse,FWMF,0.3225806451612903,0.48387096774193544,1.8817204301075268,2.7419354838709675,40.69767441860465,0.7658164541135284,0.5913978494623655,0.5913978494623655,0.24661290322580645,19.247311827956988,13.602150537634408,0.09616720430107528,3.440860215053763,1.8817204301075268,1.0293010752688172
